Team ID 1,College,Team Name
1100,"ABES Engineering College,  Ghaziabad",DrOnEs
1105,Bhavans Vivekananda College,SR1JAN5
1106,"Indian Institute of Technology, Kharagpur",kgpians12
1108,Kalinga Institute of Industrial Technology,CANDLES
1110,Delhi University,Super5Fanatics
1144,"Indian Institute of Technology, Kanpur",Nakshatra
1150,"Poornima Institute of Engineering and Technology,Jaipur",Civannex
1159,"Sri Venkatesa Perumal College of Engineering & Technology , Puttur???????? 517 583.",mechmasters5
1162,"Sreenidhi Institute of Science and Technology, Hyderabad",Miracles
1165,"SIBM, Bangalore",maverick1
1169,"Indian Institute of Technology, Mandi",thePossimpibles
1171,"Sardar Valabhbhai National Institute of Technology, Surat",Parivatan
1174,"Vellore Institute of Technology, Vellore",SHOURYA
1200,"Rajeev Gandhi Memorial College Of Engineering & Technology,nandyal",YOUNGINDIANS
1203,Northern India Engineering College,NADSS
1213,"Vellore Institute of Technology, Vellore",shaktivijay
1219,"Indian Institute of Technology, Patna",TeamPhoenix
1220,"Shri Shikshayatan College, Kolkata",Metamorphosis189
1222,"GMR Institute of Technology, Rajam -Srikakula",REIN
1225,"Indian Institute of Technology, Roorkee",UTTHANIITR
1226,Gayatri Vidya Parishad College Of Engineering (AUTONOMOUS),GVP1
1232,"Graphic Era University, Dehradun",NEOLOGICALS
1243,"Indian Institute of Technology, Mumbai",Elixir2010
1248,"Graphic Era University, Dehradun",LegalEagles
1255,"Indian Institute of Management, Kozhikode",SURAJ
1259,"St.Stephen's College, Delhi",Aaroh
1271,adichunchanagiri institute of technology,chunchana
1277,"Jesus & Mary College, Delhi",Mutatis-Mutandis
1278,"Indian Institute of Technology, Roorkee",The-Five-Horsemen
1281,"Bhilai Institute of Technology, Durg",SANSKAAR
1284,Jadavpur University,BongoVongo1
1290,"C V Raman College Of Engineering, Bhubaneswar",swoyam123
1291,Karnataka State Open University,Indianteam
1293,"Government Engineering college, Thrissur",GECians
1297,Saveetha University,hi5
1299,"Banarsidas Chandiwala Institue of Physiotherapy, New Delhi",vanguard
1302,"S.R.M Engineering College, Chennai",BMEYOUTH555
1306,"National Institute of Technology, Calicut",FOR-A-BETTER-INDIA
1307,"The Maharaja Sayajirao University, Baroda",Udeshya
1310,"Maharaja Agrasen College, GGSIPU, Delhi",Rebels
1321,"Miranda House, Delhi",aries
1322,"Graphic Era University, Dehradun",Initiators
1330,"M S Ramaiah Institute of technology, Bangalore",KARMM
1334,"Indian Institute of Foreign Trade, Delhi",IIFTians
1335,"Institute of Technology, GGV, Bilaspur",ISHAVIJNANA
1338,"Rishiraj Institute Of Technology,Indore",VAYUU
1341,"Goa Institute of Management (GIM), Goa",TalentSharers
1343,"Indian School of Mines, Dhanbad",NavaBharat-Sculptors
1353,"Indian Institute of Technology, Kharagpur",kgprocks
1354,"Shri Ramdeobaba College Of  Engineering And Management, Nagpur",Impulsifiers
1356,"Indian Institute of Technology, Roorkee",I-Pockets
1366,"Indian Institute of Management, Kozhikode",KochandcoIIMK
1378,National Institute of Technology Karnataka,IgnitedMinds
1384,"B.K.Birla Institute of Engineering and Technology, Pilani",NOVIANS28
1389,"Cluster Innovation Centre , Delhi University",cicdu
1391,"Institute of Technology, GGV, Bilaspur",KAUTILYAS
1395,"School Of Planning and Architecture, New Delhi",Spaciferra
1399,"Delhi College of Arts and Commerce, Delhi",Parindey
1411,HCTM Technical Campus,PANCHTATVA
1417,"Shailesh J.Mehta School of Management (IIT-B), Mumbai",BlueWaters
1420,Parala Maharaja Engineering College,pmecian2015
1425,"National Institute of Technology, Patna",riseingsun123
1429,"National Institute of Technology, Tiruchirapally",THEVOTERS13
1430,"Indian Institute of Management, Rohtak",Patang007
1437,"Nirma University, Ahmedabad",Techies
1442,Jorhat Institute of Science & Technology,Mystique5
1445,"JNTU College of Engineering, Hyderabad",Fabulous5
1455,Eastern Academy Of Science And Technology,EASTIAN2014
1458,"University School of Law and Legal Studies, GGSIPU",LeagueofJustices
1465,"Lovely Professional University,Punjab",Revolutionaries
1467,"Lovely Professional University,Punjab",LPUCIVIL
1477,"Moti Lal Nehru college, Delhi",ECOVERVE5
1484,"Narsee Monjee College of commerce and ecnomics, Mumbai",TheThinkers
1485,"Delhi technological university, Delhi",StudentsForChange
1490,"Indian Institute of Technology, Roorkee",Pioneer333
1495,"Indian Institute of Technology, Mumbai",Jyothirgamaya
1496,Jaipur Engineering College,Ind1a
1497,"National Institute of Technology, Jalandhar",VICTORIOUSsecret-01
1513,"Indian School of Mines, Dhanbad",OorjaDaksha
1516,"Amity University, Jaipur",FORTHEPEOPLE963
1523,"Netaji Subhash Institute of Technology, Delhi",S0CH
1525,"Babu Banarasi Das National Institute of Technology and Management, Lucknow",Kconquer
1527,"College of Technology, GBPUAT, Pantnagar",Enigmastars
1530,"Indian School of Mines, Dhanbad",SOL
1535,"XLRI School of Buisness and Human Resource, Jamshedpur",eXperts
1546,Kalinga Institute of Industrial Technology,Purusharth
1548,"Technocrats Institute Of Technology , Bhopal",ayscorporation
1550,"Ramjas College, Delhi",WaterTeam1
1562,"St. Josephs college of Engineering, Chennai",ABCDEF
1568,Mewar University,DECENTBOYS
1570,"Rajeev Gandhi Memorial College Of Engineering & Technology,nandyal",fiverays
1571,Arignar anna institute of science and technology,AAISTgroup
1574,"Indian School of Mines, Dhanbad",jupiter5
1582,"Indian Institute of Technology, Kharagpur",Kgpian5
1583,Institute of Aeronautical Engineering,YIC
1585,"Yamuna Group of Institution,Sabalpur",youthpower13
1586,Rajiv Gandhi University of Knowledge Technologies,ModernInnnovators
1589,"Indian Institute of Technology, Bhubaneshwar",Bhubaneswar-iitians
1594,"Amity University, Lucknow",ZENITH
1609,"IES College of Technology, Bhopal",ieschintan321
1610,Tezpur University,Brahmaputra
1616,Basant Kumar Birla Institute Of Engineering And Technology,Youthinnovators
1629,"Institute of technology ,BHU, Banaras",Leading-Light
1632,"Biyani's Group of Colleges, Jaipur",5star
1633,"Moti Lal Nehru college, Delhi",Team5ON
1642,"Guru Nanak Dev Engineering College, Ludhiana",IGNITERS567
1645,"Saveetha Engineering College, Chennai",2013saveetha
1648,"Dr. M.G.R. Educational and Research Institute, Chennai",GodlikeProfessionals
1652,"Sreenidhi Institute of Science and Technology, Hyderabad",Invinscibles
1660,"NALSAR, Hyderabad",twelfthbatchnalsar
1667,"Raj Kumar Goel Institute of Technology, Ghaziabad",El-Fuego
1669,"Bhavans Vivekananda College ,Secunderabad",Bhavanites
1671,"Noida Institute of Engineering and Technology, Greater Noida",ATHENAS
1681,"Uttar Pradesh Textile Technology Institute,Kanpur",Panacea
1682,"Armed Forces Medical College, Pune",Kilroys5
1688,"National Law University, Jodhpur",IndiaUnbound
1689,"Dayananda Sagar College of Engineering, Bangalore",mercenary5
1695,"Swami Keshvanand Institute of Technology (SKIT), Jaipur",SKITIANS
1703,"Nirma University, Ahmedabad",vibrant123456
1713,"Indian Institute of Management, Indore",IPMI
1722,Mahakal Group of institutes,MITians
1724,"B.K.Birla Institute of Engineering and Technology, Pilani",EvolutionaryMinds
1728,"Gandhi Institute For Education & Technology,Odisha",gladiator03
1731,National Institute of Technology Karnataka,RATIONALIST
1733,"K.R College, Mathura",Public-Izer
1736,"Indian Institute of Technology, Mandi",Advaita
1737,"Shaheed Bhagat Singh State Technical  Campus, Ferozepur",viper
1741,"Birla Institute of Technology, Ranchi",Aasmaan
1746,Manohar Lal Mahavidyalaya,Pran05
1751,"Indira Gandhi Delhi Technical University for Women, Delhi",Tatva
1752,"Birla Institute of Technology, Ranchi",WORKAHOLICS
1754,"University of Petroleum & Energy Studies, Dehradun",UPESIANS
1755,"National Institute of Technology, Rourkela",CITYDEVELOPERS
1756,"Vellore Institute of Technology, Vellore",Challangers
1757,Indraprastha Enginnering College,1weinnovation
1761,JRE Group of Institutes,therescuers
1766,"Acropolis Institute of Technology and Research, Indore",Dodgers
1768,Chanakya National Law University,TARKIK
1770,"XLRI School of Buisness and Human Resource, Jamshedpur",EdExcel
1771,"Indian Institute of Technology, Kharagpur",Unmukti
1775,"Nirma University, Ahmedabad",SOPHISTS
1777,#N/A,#N/A
1791,"C V Raman College Of Engineering, Bhubaneswar",The5Chargers
1804,"Institute of Management Technology (IMT), Ghaziabad",Subhashitam
1807,Yogananda Institute of Technology & Science,YUVAPATHAM
1810,"Indian School of Mines, Dhanbad",NY
1827,"Ideal Institute of Technology, Ghaziabad",IndianRisers
1831,"Thapar Institute of Engineering and Technlogy, Patiala",BrainBugs
1832,Kalinga Institute of Industrial Technology,Catalyst
1833,"NALSAR, Hyderabad",communitycc123
1843,"Sydenham Institute Of Management Studies Research & Entrepreneurship Education(SIMSREE),Mumbai",Yakeen
1844,"Harcourt Butler Technological Institute, Kanpur",CreatingDifference
1846,Madras Christian College,TheInnovative
1855,"Sri Venkateswara Degree & PG College, Anantapur",VV2013
1871,Andhra University,AMIGO
1877,Xavier Institute of Communications,Xavierites
1878,"Noida International University, IMR",BiotechRascals01
1884,"Indian Institute of Technology, Madras",INCENDIA
1886,"Delhi College of Engineering, Delhi",DTU-IDEATORS
1891,"Rachana Sansad's Academy of Architecture, Mumbai",ANJAN11
1892,"BIT Institute of Technology, Hindupur, AP",womenvision2020
1895,"Indian Institute of Management, Tiruchirapally",GangsOfTrichy
1896,"Indian Institute of Technology, Kanpur",Healthy-India
1902,"Park College of Engineering and Technology, Coimbatore",yoga
1903,"Sydenham Institute Of Management Studies Research & Entrepreneurship Education(SIMSREE),Mumbai",SimesreeSynergy
1904,"AMRITA VISHWA VIDYAPEETHAM, KERALA",RUDRAANSH-5
1908,"Amity University, Jaipur",amitians2020
1911,"Lady Brabourne College, Kolkata",Paanchajanya
1922,"Presidency College, Bangalore",TUMTAKERS
1926,Thiruvalluvar Government Arts College,SalemStars01
1928,"ABES Engineering College,  Ghaziabad",aagneya
1930,"B B S College Of Engineering & Technology,Allahabad",SilentAssassins
1931,"Jawaharlal Nehru Technological University ,Vizianagaram",Mech5
1935,"Nirma University, Ahmedabad",ris121
1939,"National Institute of Technology, Calicut",changemakers2013
1953,"Lakshmi Narain College of Technology & Science, Bhopal",TANU
1957,Kalinga Institute of Industrial Technology,Gaya
1966,"Indian Institute of Technology, Mumbai",Inceptionist
1970,Jaipur National University,TheInsolubleFraction
1973,"Institute for Technology and Management (ITM), Mumbai",manthan05
1988,"Nirma University, Ahmedabad",AzaadParinday
1994,"Indraprastha College for women, Delhi",KADII
1996,"Moti Lal Nehru college, Delhi",RapidSquirrels
1997,"Indian Institute of Management, Lucknow",Team1Samadhan
2013,Gateway Institute of Engineering and Technology,FRIENDSCOOPERATION
2021,"dhaneshwar rath institute of engg. and management studies,cuttack,odisha",2101992
2022,"Indian Institute of Technology, Kharagpur",Tamoghna
2024,LNM Institute of Information Technology,ChangeMakers
2025,"Indian Institute of Technology, Kanpur",Pathbreakers
2031,"Madina Engineering College, Kadapa",tajuddin
2033,"Dronacharya College of Engineering, Gurgaon",Dronacharians5
2038,"Nirma University, Ahmedabad",se7enbros
2040,"Shri Ram Murti Women's College Of Engineering And Technology, Bareilly",BlueAngels5
2050,"Dr. D.Y. Patil Institute of Engineering and Technology, Pune",DPCOETeam
2051,"Indian Institute of Technology, Kharagpur",RenovatingFlagWaver
2055,KJ COLLEGE OF ENGINEERING &MANAGEMENT RESEARCH PUNE.,KJCOEMR
2062,"Banasthali Vidhyapith, Rajasthan",VARDAAN5
2064,"Indian Institute of Management, Rohtak",Vaibhab
2071,MET Institute of Technology,Umeed2020
2073,Kalinga Institute of Industrial Technology,INNOGENE5
2075,Central Institute of Plastics Engineering and Technology (CIPET),ELEMENTS
2077,Kalinga Institute of Industrial Technology,Requiem
2079,"Vidya Academy Of Science and Technology, thrissur-Kerala",VIDYA123
2081,Institute of Innovation in Technology and Management,5genius
2090,"Maulana Azad National Institute of Technology, Bhopal",Hi5Engineers
2091,"Government Law College, Mumbai",GLCMANTHAN
2093,"Department of Management Studies (IIT Roorkee), Roorkee",sunrisers
2094,"Christ University Institute of Management (CUIM), Bangalore",christite22
2105,"Maulana Azad National Institute of Technology, Bhopal",INNOVATIONHUB2013
2111,"Parul Institute of Technology, Gujarat",REFORMIST
2117,C.U.Shah College Of Engineering & Technology,Yodha
2121,Kalinga Institute of Industrial Technology,denss5
2126,"Ramanbhai Patel college of pharmacy, Changa-Gujarat",212205
2127,"Indian Institute of Management, Ranchi",ChangeCatalysers
2128,Kalinga Institute of Industrial Technology,Youthopia
2129,Balaji Institute of Engineering Sciences,gogreen
2130,"Indraprastha Institute of Information Technology, Delhi",IIIT-D
2134,"Rajiv Gandhi Institute of Technology, Bangalore",prayaag
2139,"Maulana Azad National Institute of Technology, Bhopal",VYOM
2140,"Ramanbhai Patel college of pharmacy, Changa-Gujarat",DYP28
2141,"Aryans Group of Colleges, Chandigarh",ARYANS
2144,"Prannath Parnami Institute of Management and Technology, Hisar",Leadingroup06
2145,"Anil Neerukonda Institute of Technology and Sciences, New Delhi",VISION2014
2146,"Prannath Parnami Institute of Management and Technology, Hisar",umeed
2149,"Indian Institute of Technology, Madras",United5
2152,"Vellore Institute of Technology, Vellore",wEINNOVATE
2155,"JAI NARAIN VYAS UNIVERSITY, JODHPUR",LAWYERSJNVU
2156,"Zakir Husain College of Engineering and Technology, Aligarh",Dreams
2158,"Prannath Parnami Institute of Management and Technology, Hisar",Pawan
2160,Kalinga Institute of Industrial Technology,RAKSHAK
2161,Symbiosis institute of media and communication - Bengaluru,Bodhi
2163,"SSBT's College of Engineering & Technology, Bambhori, Jalgaon",123
2165,"Prannath Parnami Institute of Management and Technology, Hisar",priyanka
2167,"Prannath Parnami Institute of Management and Technology, Hisar",kapil07team
2168,"Prannath Parnami Institute of Management and Technology, Hisar",hitechs
2173,"Prannath Parnami Institute of Management and Technology, Hisar",Matador
2175,"Prannath Parnami Institute of Management and Technology, Hisar",Deepika-01
2179,"Prannath Parnami Institute of Management and Technology, Hisar",Stunners5
2184,"JSS Academy of Technical Education, Noida",Opportunists
2188,"MIT Academy of Engineering , Pune",YouthUnion
2191,"SRM University, NCR Campus",CYBORG
2196,"Nirma University, Ahmedabad",Astros
2198,"National Institute of Technology, Kurukshetra",NITKSOCH
2199,"National Institute of Technology, Calicut",PARTHIV
2202,"Sir Padampat Singhania University, Udaipur",Falcons
2203,"Symbiosis  Institute of Business Management (SIBM), Bangalore",AKANSHA
2208,"Maulana Azad National Institute of Technology, Bhopal",PlanningPowerUnion
2210,"Sreenidhi Institute of Science and Technology, Hyderabad",BEGINNERSLUCK
2212,Kalinga Institute of Industrial Technology,asd1234
2215,"Mount Carmel College, Bangalore",Parivartann
2216,Kalinga Institute of Industrial Technology,Jagritiksol
2217,"Delhi College of Arts and Commerce, Delhi",Enacter
2220,"B.K.Birla Institute of Engineering and Technology, Pilani",TheVisionaries
2224,"GLA institute of technology & management(GLA-ITM) , Mathura",glnaitmcivil11
2225,Kalinga Institute of Industrial Technology,ehsas
2228,"Sreenidhi Institute of Science and Technology, Hyderabad",APRNN
2229,Galgotias University,Indian
2232,"Malla Reddy Engineering College,Hyderabad,AP",TheReformeringManiac
2234,C.U.Shah College of Engineering and Technology,Heightzz
2236,"Birla Institute of Technology, Ranchi",SarkarRaj16
2243,"Indian Institute of Management, Tiruchirapally",CousinsOfHolmes
2244,Kalinga Institute of Industrial Technology,CAPSTONE
2245,"Indian Institute of Management, Indore",B2I
2250,"B.K.Birla Institute of Engineering and Technology, Pilani",Lightbearers
2252,Bansal Institute of Science and Technology,Icebreaker
2255,"Indian Institute of Technology, Madras",Bermudas
2256,"Government Engineering College, Ajmer",FANTASTIC5
2259,"Birla Institute of Technology, Ranchi",Excitatio2014
2263,"Institute of Management Technology (IMT), Ghaziabad",UdaanIMT
2269,Kalinga Institute of Industrial Technology,Aashayein
2271,"Indian School of Mines, Dhanbad",Phantoms
2273,Appa Institute Of Engineering And Technology,APPA555
2279,"International Institute of Information Technology , Bangalore",HTTP
2281,"Indian School of Business (ISB), Hyderabad",Excelators
2287,"Indian School of Business (ISB), Hyderabad",WindsofChange
2298,"Indian Institute of Technology, Patna",Jawans
2303,St. Thomas' College of Engineering & Technology,hero
2304,"Bhilai Institute of Technology, Durg",ANTAGONISTS
2306,"B.K.Birla Institute of Engineering and Technology, Pilani",11CREDITCRUNCHERS
2316,"Zakir Husain College of Engineering and Technology, Aligarh",INNOVATIA
2318,"Nirma University, Ahmedabad",A4C
2319,"Indian Institute of Management, Shillong",Rhapsody
